-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2001,28.0,86.875,-11.29,-9.96,-8.46,-4.24,1.18,4.68,6.12,5.32,2.86,-1.1,-5.36,-9.83,-2.51
T2M,2001,28.5,81.875,11.86,14.94,18.58,24.07,27.3,26.22,25.08,24.34,23.12,20.81,16.75,13.23,20.52
T2M,2001,28.5,82.5,7.3,9.48,12.35,17.43,20.78,20.88,20.71,20.12,18.06,15.15,11.65,8.35,15.19
T2M,2001,28.5,83.125,1.93,3.53,5.64,10.17,13.7,15.37,15.9,15.54,13.09,9.67,6.4,3.15,9.51
T2M,2001,28.5,83.75,1.51,2.74,4.55,9.13,12.53,14.49,15.12,14.72,12.33,8.84,5.48,2.45,8.66
T2M,2001,28.5,84.375,-1.56,-0.71,0.77,5.13,9.03,11.78,12.71,12.14,9.66,6.09,2.43,-0.66,5.57
T2M,2001,28.5,85.0,-5.01,-4.16,-3.09,1.01,5.66,9.05,10.11,9.33,6.64,3.13,-0.59,-4.01,2.34
T2M,2001,28.5,85.625,-11.07,-9.9,-8.56,-3.91,1.55,5.5,6.84,5.9,2.93,-0.83,-5.14,-9.59,-2.19
T2M,2001,28.5,86.25,-12.98,-11.71,-10.15,-5.32,0.76,4.95,6.44,5.27,2.17,-2.11,-6.79,-11.57,-3.42
T2M,2001,28.5,86.875,-12.69,-11.05,-9.29,-4.62,1.47,5.61,6.92,5.76,2.86,-1.6,-6.49,-11.41,-2.88
T2M,2001,29.0,81.875,4.84,6.74,9.39,14.46,18.14,18.62,18.75,18.34,16.32,12.94,9.08,5.93,12.8
T2M,2001,29.0,82.5,0.55,1.82,3.53,7.92,12.0,13.86,14.51,14.23,11.36,8.04,4.99,1.95,7.9
T2M,2001,29.0,83.125,-9.68,-8.14,-6.45,-1.89,2.88,6.72,7.77,7.35,4.22,0.43,-3.26,-7.64,-0.64
T2M,2001,29.0,83.75,-12.94,-11.47,-9.98,-4.83,0.55,4.61,6.08,5.37,2.14,-1.86,-6.48,-11.05,-3.32
T2M,2001,29.0,84.375,-12.63,-11.33,-9.92,-4.69,1.08,5.36,6.68,5.97,2.72,-1.58,-6.57,-11.08,-3.0
T2M,2001,29.0,85.0,-12.1,-10.73,-9.18,-3.99,1.71,6.05,7.32,6.51,3.17,-1.1,-5.97,-10.74,-2.42
T2M,2001,29.0,85.625,-11.97,-10.5,-8.52,-3.23,2.44,6.84,8.04,6.89,3.73,-0.56,-5.44,-10.69,-1.91
T2M,2001,29.0,86.25,-11.62,-10.11,-7.93,-2.86,2.95,7.37,8.56,7.07,4.05,-0.42,-5.33,-10.59,-1.57
T2M,2001,29.0,86.875,-10.53,-8.83,-6.48,-1.74,4.31,8.73,9.74,8.06,5.33,0.45,-4.35,-9.54,-0.4
T2M,2002,27.0,81.875,15.21,18.96,25.91,32.35,35.41,35.7,35.61,30.89,27.62,25.72,21.8,16.88,26.84
T2M,2002,27.0,82.5,15.23,19.01,25.94,32.27,34.9,35.1,34.89,31.26,28.45,26.25,21.82,16.8,26.83
T2M,2002,27.0,83.125,15.35,19.01,25.85,32.05,34.41,34.72,34.2,31.52,29.35,26.69,22.11,16.85,26.84
T2M,2002,27.0,83.75,15.61,19.1,25.91,31.87,33.67,34.28,33.42,31.26,29.52,26.81,22.36,17.04,26.74
T2M,2002,27.0,84.375,16.15,19.47,25.99,31.63,32.68,33.73,32.56,30.67,29.44,26.82,22.58,17.44,26.6
T2M,2002,27.0,85.0,16.4,19.59,25.66,30.88,31.63,32.72,31.47,29.84,28.88,26.33,22.34,17.67,26.12
T2M,2002,27.0,85.625,16.07,19.41,24.84,29.58,30.28,31.37,30.29,28.65,28.0,25.45,21.66,17.3,25.24
T2M,2002,27.0,86.25,14.91,17.92,22.74,26.63,27.72,28.89,28.12,26.63,26.02,23.43,20.14,15.87,23.25
T2M,2002,27.0,86.875,13.77,16.82,21.29,24.25,25.6,26.9,26.21,25.0,24.42,21.89,18.95,14.87,21.66
T2M,2002,27.5,81.875,15.46,18.83,25.73,32.2,35.1,35.35,35.49,31.45,28.24,26.29,21.85,16.81,26.9
T2M,2002,27.5,82.5,15.74,19.14,25.91,31.88,34.32,34.5,34.46,31.52,28.89,26.64,22.0,17.09,26.84
T2M,2002,27.5,83.125,15.98,19.36,25.93,31.4,33.53,33.85,33.59,31.49,29.39,26.64,22.18,17.57,26.74
T2M,2002,27.5,83.75,15.9,19.31,25.55,30.82,32.5,33.03,32.62,30.88,29.21,26.36,22.1,17.39,26.31
T2M,2002,27.5,84.375,16.09,19.5,25.05,30.17,31.34,32.16,31.55,29.84,28.63,25.94,22.04,17.42,25.81
T2M,2002,27.5,85.0,14.13,17.33,22.16,26.76,27.8,28.87,28.25,26.74,25.71,23.12,19.71,15.39,23.0
T2M,2002,27.5,85.625,11.38,14.49,18.71,22.79,23.96,25.06,24.66,23.38,22.45,19.8,16.77,12.72,19.68
T2M,2002,27.5,86.25,6.02,8.98,12.24,15.67,17.73,19.46,19.52,18.61,17.31,14.01,11.37,7.94,14.07
T2M,2002,27.5,86.875,1.12,3.98,7.24,10.47,12.96,15.3,15.61,15.03,13.36,9.66,6.86,3.15,9.56
T2M,2002,28.0,81.875,15.72,18.85,25.01,31.2,34.18,34.21,34.69,30.66,27.88,26.15,21.74,17.06,26.45
T2M,2002,28.0,82.5,13.37,16.34,21.64,27.4,30.09,30.19,30.57,27.32,25.14,23.05,18.9,14.63,23.22
T2M,2002,28.0,83.125,11.74,14.9,19.43,24.48,26.57,27.08,27.26,24.78,23.02,20.9,17.25,13.43,20.9
T2M,2002,28.0,83.75,11.27,14.52,19.15,23.84,25.35,26.1,26.09,24.18,22.77,20.46,16.97,12.85,20.3
T2M,2002,28.0,84.375,11.41,14.56,18.69,23.3,24.75,25.79,25.57,23.96,22.84,20.2,16.79,13.0,20.07
T2M,2002,28.0,85.0,6.97,10.03,13.57,17.74,19.59,21.02,21.11,19.99,18.7,15.48,12.34,8.82,15.45
T2M,2002,28.0,85.625,0.57,3.53,6.48,10.52,12.96,15.03,15.56,14.87,12.9,9.19,6.25,2.96,9.24
T2M,2002,28.0,86.25,-7.31,-4.62,-2.18,1.71,5.51,8.52,9.6,8.95,6.32,1.42,-1.35,-4.29,1.86
T2M,2002,28.0,86.875,-12.43,-10.09,-7.23,-2.94,1.0,4.37,5.92,5.0,2.32,-2.84,-6.29,-9.99,-2.77
T2M,2002,28.5,81.875,11.75,14.3,19.27,24.85,28.22,28.24,28.99,25.15,22.8,20.83,17.0,13.25,21.22
T2M,2002,28.5,82.5,6.83,9.15,13.35,18.15,21.55,21.85,22.54,20.4,18.14,15.2,11.78,8.39,15.61
T2M,2002,28.5,83.125,0.91,3.08,6.93,10.97,14.18,15.48,16.41,15.23,12.62,9.34,6.16,3.31,9.55
T2M,2002,28.5,83.75,-0.19,2.08,5.66,9.9,12.91,14.46,15.19,14.39,11.97,8.35,5.17,2.42,8.53
T2M,2002,28.5,84.375,-3.4,-1.19,1.64,5.86,9.13,11.49,12.24,11.79,9.16,5.09,1.77,-0.75,5.24
T2M,2002,28.5,85.0,-7.2,-4.7,-2.21,1.87,5.6,8.72,9.69,9.16,6.28,1.76,-1.39,-4.16,1.95
T2M,2002,28.5,85.625,-12.84,-10.3,-7.53,-2.78,1.33,5.12,6.57,5.96,2.57,-2.57,-6.18,-9.81,-2.54
T2M,2002,28.5,86.25,-14.31,-11.89,-8.77,-3.8,0.65,4.72,6.31,5.38,1.79,-4.06,-7.96,-11.87,-3.65
T2M,2002,28.5,86.875,-13.56,-11.14,-7.75,-3.02,1.34,5.56,7.06,5.58,2.36,-3.46,-7.5,-11.69,-3.02
T2M,2002,29.0,81.875,4.15,6.24,10.6,15.3,18.86,19.64,20.45,18.47,15.78,12.72,9.13,6.01,13.11
T2M,2002,29.0,82.5,-0.84,1.11,5.14,8.94,12.37,14.0,15.05,14.18,11.01,7.45,4.82,1.91,7.93
T2M,2002,29.0,83.125,-10.73,-9.35,-4.87,-0.95,2.51,6.11,7.87,6.86,3.78,-0.97,-4.19,-7.65,-0.96
T2M,2002,29.0,83.75,-14.03,-12.49,-8.55,-3.57,0.09,4.15,5.96,5.19,1.46,-3.7,-7.74,-11.11,-3.69
T2M,2002,29.0,84.375,-13.91,-12.12,-8.41,-3.47,0.51,5.04,6.59,5.75,1.8,-3.45,-7.64,-11.34,-3.39
T2M,2002,29.0,85.0,-13.44,-11.36,-7.64,-2.81,1.3,5.89,7.43,6.37,2.41,-2.76,-7.11,-11.21,-2.74
T2M,2002,29.0,85.625,-13.19,-10.82,-6.9,-1.99,2.23,6.88,8.3,7.0,3.21,-2.19,-6.62,-11.08,-2.1
T2M,2002,29.0,86.25,-12.65,-10.18,-6.24,-1.46,2.92,7.72,8.76,7.44,3.58,-2.17,-6.54,-10.91,-1.64
T2M,2002,29.0,86.875,-11.39,-8.61,-4.71,-0.16,4.33,9.27,9.99,8.28,4.72,-1.29,-5.36,-9.94,-0.41
T2M,2003,27.0,81.875,13.87,19.0,24.68,32.02,34.48,36.31,31.64,30.13,28.01,23.52,19.09,16.15,25.74
T2M,2003,27.0,82.5,13.84,19.08,24.94,32.12,34.38,35.76,31.4,30.44,28.49,24.51,19.81,16.45,25.94
T2M,2003,27.0,83.125,13.92,19.19,25.1,32.1,34.24,35.33,31.13,30.58,29.05,25.49,20.35,16.65,26.09
T2M,2003,27.0,83.75,14.03,19.17,24.97,31.99,34.1,34.8,30.7,30.24,29.11,25.77,20.64,16.84,26.03
T2M,2003,27.0,84.375,14.36,19.22,24.74,31.84,33.82,34.13,30.41,30.01,29.21,25.97,20.95,17.12,25.98
T2M,2003,27.0,85.0,14.63,18.98,24.28,31.18,33.06,33.08,29.75,29.45,28.74,25.81,20.9,17.11,25.58
T2M,2003,27.0,85.625,14.58,18.22,23.42,30.17,31.81,31.65,28.75,28.61,27.88,25.25,20.25,16.68,24.77
T2M,2003,27.0,86.25,13.83,16.65,21.31,27.73,28.8,29.17,26.79,26.79,25.98,23.51,18.83,15.41,22.9
T2M,2003,27.0,86.875,12.84,15.42,19.77,25.78,26.45,27.29,25.02,25.2,24.37,21.86,17.49,14.34,21.32
T2M,2003,27.5,81.875,13.94,18.83,24.44,31.88,34.1,35.74,31.63,30.64,28.52,24.5,19.74,16.31,25.86
T2M,2003,27.5,82.5,14.36,18.93,24.57,31.83,33.71,34.88,31.15,30.61,28.86,25.39,20.49,16.75,25.96
T2M,2003,27.5,83.125,14.79,19.07,24.49,31.51,33.19,34.07,30.67,30.43,28.86,26.04,20.81,17.0,25.91
T2M,2003,27.5,83.75,14.67,18.69,24.07,31.05,32.62,33.27,30.1,29.99,28.71,26.02,20.71,16.98,25.57
T2M,2003,27.5,84.375,14.63,18.39,23.52,30.53,32.11,32.43,29.45,29.43,28.38,25.82,20.77,16.94,25.2
T2M,2003,27.5,85.0,13.04,16.06,20.58,27.29,28.74,29.16,26.72,26.64,25.56,23.42,18.66,14.92,22.57
T2M,2003,27.5,85.625,11.0,12.99,17.13,23.49,24.78,25.36,23.6,23.59,22.45,20.4,15.97,12.38,19.43
T2M,2003,27.5,86.25,6.83,7.38,10.86,16.41,17.65,19.49,18.99,19.04,17.72,14.84,10.83,7.55,13.97
T2M,2003,27.5,86.875,2.23,2.32,5.9,11.21,12.38,15.01,15.2,15.42,13.91,10.57,6.41,2.75,9.44
T2M,2003,28.0,81.875,14.68,18.39,23.46,31.11,33.02,34.41,30.62,29.96,27.9,24.85,20.26,16.59,25.44
T2M,2003,28.0,82.5,12.81,15.66,20.22,27.41,29.13,30.39,27.22,26.75,25.04,22.65,17.94,14.42,22.47
T2M,2003,28.0,83.125,12.29,13.89,18.19,24.72,26.02,27.16,24.55,24.3,22.68,20.91,16.58,13.03,20.36
T2M,2003,28.0,83.75,11.34,13.22,17.64,24.24,25.39,26.43,23.94,23.91,22.49,20.71,16.08,12.48,19.82
T2M,2003,28.0,84.375,11.46,13.11,17.29,23.74,25.11,26.16,23.99,24.02,22.73,20.65,16.12,12.54,19.74
T2M,2003,28.0,85.0,7.66,8.3,12.3,18.18,19.58,21.4,20.32,20.4,19.1,16.34,11.98,8.4,15.33
T2M,2003,28.0,85.625,2.01,1.21,5.23,10.89,12.27,15.13,15.26,15.32,13.9,10.37,6.33,2.52,9.2
T2M,2003,28.0,86.25,-5.46,-6.99,-3.08,1.86,3.53,8.2,9.65,9.61,7.64,2.98,-1.03,-4.8,1.84
T2M,2003,28.0,86.875,-11.22,-12.27,-8.19,-3.06,-1.2,3.88,5.72,5.69,3.6,-1.16,-6.21,-10.39,-2.9
T2M,2003,28.5,81.875,12.02,13.53,17.93,24.79,26.77,28.47,25.09,24.47,22.79,20.15,16.3,12.92,20.44
T2M,2003,28.5,82.5,7.74,8.25,12.1,18.19,20.13,22.31,20.65,20.33,18.74,15.42,11.44,8.03,15.28
T2M,2003,28.5,83.125,2.18,1.87,5.83,11.33,12.85,15.78,15.68,15.46,13.89,9.88,6.32,2.6,9.47
T2M,2003,28.5,83.75,1.43,0.43,4.48,10.17,11.49,14.56,14.72,14.69,13.05,9.08,5.55,1.59,8.44
T2M,2003,28.5,84.375,-1.58,-3.22,0.67,6.15,7.49,11.24,12.31,12.31,10.56,5.92,2.34,-1.46,5.23
T2M,2003,28.5,85.0,-5.13,-7.36,-2.85,2.0,3.47,8.21,9.67,9.75,7.92,2.64,-0.78,-4.91,1.89
T2M,2003,28.5,85.625,-11.14,-13.84,-8.16,-2.96,-1.16,4.47,6.41,6.46,4.48,-1.31,-5.53,-10.38,-2.72
T2M,2003,28.5,86.25,-13.1,-15.28,-9.54,-4.06,-1.98,4.21,6.07,5.83,3.58,-2.6,-7.29,-12.38,-3.88
T2M,2003,28.5,86.875,-12.73,-13.88,-8.7,-3.21,-1.08,5.21,6.52,6.14,3.82,-1.99,-7.18,-12.01,-3.26
T2M,2003,29.0,81.875,5.25,5.46,9.43,15.32,17.47,20.23,18.7,18.31,16.61,12.52,8.63,5.29,12.77
T2M,2003,29.0,82.5,0.38,0.03,3.98,9.04,10.77,14.32,14.46,14.27,12.33,7.65,4.89,1.05,7.76
T2M,2003,29.0,83.125,-10.17,-11.01,-5.62,-0.56,0.69,5.85,7.84,7.66,5.72,-0.08,-3.79,-8.19,-0.97
T2M,2003,29.0,83.75,-13.3,-15.03,-9.37,-3.44,-2.02,3.43,5.88,5.66,3.58,-2.78,-6.97,-11.76,-3.84
T2M,2003,29.0,84.375,-12.92,-15.31,-9.05,-3.39,-1.85,3.99,6.57,6.31,4.1,-2.7,-6.74,-11.93,-3.58
T2M,2003,29.0,85.0,-12.32,-14.95,-8.28,-2.83,-1.12,4.93,7.06,6.94,4.65,-2.27,-6.21,-11.73,-3.01
T2M,2003,29.0,85.625,-11.97,-14.42,-7.57,-2.09,-0.18,6.0,7.72,7.53,5.35,-1.53,-5.81,-11.6,-2.38
T2M,2003,29.0,86.25,-11.71,-13.42,-7.07,-1.66,0.46,6.88,8.25,7.77,5.56,-1.18,-5.72,-11.35,-1.93
T2M,2003,29.0,86.875,-10.63,-11.58,-5.72,-0.41,1.78,8.62,9.29,8.77,6.25,-0.12,-4.67,-10.2,-0.72
T2M,2004,27.0,81.875,14.67,18.38,26.74,32.66,35.04,32.44,29.25,29.48,28.91,25.13,20.7,16.79,25.85
T2M,2004,27.0,82.5,15.0,18.67,27.22,32.54,34.59,32.03,29.13,29.27,28.75,25.34,20.7,16.83,25.84
T2M,2004,27.0,83.125,15.34,18.87,27.52,32.35,34.18,31.84,28.9,29.22,28.67,25.52,20.82,16.95,25.85
T2M,2004,27.0,83.75,15.61,19.04,27.22,31.77,33.64,31.55,28.69,28.88,28.01,25.16,20.9,17.17,25.64
T2M,2004,27.0,84.375,15.88,19.35,26.79,31.06,32.55,31.34,28.65,28.69,27.59,24.77,20.99,17.44,25.43
T2M,2004,27.0,85.0,15.88,19.26,26.43,30.32,31.6,30.72,28.17,28.26,27.16,24.18,20.69,17.35,25.0
T2M,2004,27.0,85.625,15.35,18.55,25.78,29.16,30.41,29.72,27.33,27.48,26.29,23.28,19.9,16.65,24.16
T2M,2004,27.0,86.25,14.01,16.92,23.46,26.63,28.12,27.7,25.44,25.72,24.47,21.56,18.3,15.43,22.31
T2M,2004,27.0,86.875,12.81,15.75,22.11,24.69,26.4,25.79,24.02,24.44,22.97,19.99,16.76,14.32,20.84
T2M,2004,27.5,81.875,14.88,18.48,26.57,32.37,34.1,32.36,29.28,29.64,28.67,24.95,20.56,16.81,25.72
T2M,2004,27.5,82.5,15.34,18.8,27.09,32.07,33.62,31.65,28.61,29.25,28.38,25.03,20.69,16.96,25.62
T2M,2004,27.5,83.125,15.89,19.0,27.26,31.59,33.1,30.96,28.08,28.8,27.95,24.66,20.57,16.96,25.4
T2M,2004,27.5,83.75,15.81,18.73,26.6,30.49,32.15,30.25,27.73,28.24,27.17,24.01,20.19,16.7,24.84
T2M,2004,27.5,84.375,15.6,18.68,25.9,29.47,30.62,29.56,27.39,27.69,26.3,23.32,19.83,16.63,24.25
T2M,2004,27.5,85.0,13.5,16.56,23.13,26.25,27.33,26.69,24.99,25.33,23.91,20.72,17.41,14.67,21.71
T2M,2004,27.5,85.625,10.92,13.67,19.91,22.4,23.63,23.35,22.26,22.71,21.2,17.7,14.37,11.81,18.66
T2M,2004,27.5,86.25,5.91,8.14,13.6,15.54,17.42,18.34,17.86,18.29,16.81,12.66,9.17,7.66,13.45
T2M,2004,27.5,86.875,0.89,3.04,8.67,10.74,13.02,14.48,14.33,14.79,13.33,8.64,4.64,3.51,9.17
T2M,2004,28.0,81.875,15.05,18.55,26.17,31.39,32.73,31.55,28.54,28.72,27.62,24.19,20.36,17.0,25.16
T2M,2004,28.0,82.5,12.94,15.93,23.1,27.54,29.17,27.86,25.13,25.46,24.36,21.01,17.59,14.71,22.07
T2M,2004,28.0,83.125,11.75,14.47,21.09,24.43,26.3,24.84,22.87,23.23,21.92,18.58,15.42,13.1,19.83
T2M,2004,28.0,83.75,11.16,13.81,20.71,23.39,25.12,23.83,22.35,22.86,21.32,18.06,14.91,12.28,19.15
T2M,2004,28.0,84.375,11.21,13.84,20.17,22.73,24.04,23.55,22.32,22.79,21.16,17.71,14.38,12.33,18.85
T2M,2004,28.0,85.0,6.86,9.32,15.17,17.3,18.79,19.39,18.89,19.36,17.75,13.59,10.04,8.45,14.58
T2M,2004,28.0,85.625,0.63,2.78,8.32,10.29,12.24,13.8,14.1,14.53,12.99,7.78,4.01,3.04,8.71
T2M,2004,28.0,86.25,-7.21,-5.26,-0.25,1.97,4.84,7.66,8.53,8.85,7.13,0.91,-3.14,-3.64,1.7
T2M,2004,28.0,86.875,-13.08,-11.29,-5.51,-2.56,0.64,3.96,4.94,5.07,3.51,-3.06,-7.94,-9.07,-2.87
T2M,2004,28.5,81.875,11.56,14.36,21.08,25.18,26.73,26.15,23.73,23.76,22.37,18.36,15.12,13.4,20.15
T2M,2004,28.5,82.5,6.71,9.11,15.13,18.38,20.34,20.36,19.3,19.68,18.04,13.2,9.84,8.69,14.9
T2M,2004,28.5,83.125,0.97,3.52,8.84,11.29,13.65,14.26,14.56,14.8,13.42,7.94,4.52,3.99,9.31
T2M,2004,28.5,83.75,-0.17,2.44,8.03,10.14,12.3,13.22,13.6,13.96,12.6,7.11,3.27,3.0,8.29
T2M,2004,28.5,84.375,-3.16,-1.13,4.1,6.04,8.47,10.49,11.23,11.62,10.21,4.32,0.25,-0.25,5.18
T2M,2004,28.5,85.0,-6.91,-4.94,0.23,2.06,4.96,7.71,8.62,9.06,7.63,1.21,-2.9,-3.57,1.93
T2M,2004,28.5,85.625,-13.01,-11.09,-5.21,-2.59,0.77,4.12,5.45,5.69,3.96,-3.28,-8.02,-9.36,-2.71
T2M,2004,28.5,86.25,-15.07,-12.78,-6.69,-3.44,0.14,3.81,5.12,5.02,2.9,-4.81,-9.71,-11.33,-3.9
T2M,2004,28.5,86.875,-14.59,-12.32,-6.12,-2.53,1.13,4.95,5.84,5.29,3.33,-3.89,-9.07,-10.84,-3.24
T2M,2004,29.0,81.875,4.03,6.63,12.42,15.69,17.71,18.18,17.58,17.85,16.25,10.97,7.6,6.38,12.61
T2M,2004,29.0,82.5,-0.68,1.99,7.1,9.17,11.61,12.75,13.49,13.65,11.82,6.13,3.12,2.91,7.75
T2M,2004,29.0,83.125,-10.91,-8.8,-2.7,-0.46,2.29,5.22,6.83,7.0,5.14,-1.3,-5.36,-6.07,-0.76
T2M,2004,29.0,83.75,-14.43,-12.88,-6.24,-3.14,-0.36,3.04,4.84,4.99,3.12,-4.2,-8.98,-10.08,-3.69
T2M,2004,29.0,84.375,-14.24,-12.47,-6.04,-2.94,0.3,3.94,5.45,5.43,3.63,-3.98,-9.0,-10.7,-3.38
T2M,2004,29.0,85.0,-13.79,-11.88,-5.43,-2.51,1.09,4.6,5.97,6.01,4.23,-3.51,-8.6,-10.7,-2.88
T2M,2004,29.0,85.625,-13.65,-11.4,-4.81,-1.8,1.9,5.46,6.64,6.5,4.58,-3.04,-8.38,-10.45,-2.37
T2M,2004,29.0,86.25,-13.25,-10.83,-4.28,-1.14,2.62,6.38,7.29,6.78,4.68,-2.8,-8.02,-10.09,-1.89
T2M,2004,29.0,86.875,-12.02,-9.48,-3.03,0.32,4.24,8.24,8.46,7.56,5.61,-1.49,-6.56,-8.85,-0.58
T2M,2005,27.0,81.875,15.45,20.0,26.84,30.69,33.8,37.23,29.83,29.58,27.73,25.68,19.51,15.85,26.02
T2M,2005,27.0,82.5,15.69,20.38,26.93,30.81,33.74,36.94,29.61,29.36,27.62,25.51,19.01,15.64,25.94
T2M,2005,27.0,83.125,15.77,20.6,27.01,30.86,33.74,36.49,29.53,29.23,27.72,25.65,18.93,15.54,25.92
T2M,2005,27.0,83.75,15.8,20.56,26.68,30.89,33.63,35.91,29.4,28.94,27.73,25.36,18.7,15.43,25.75
T2M,2005,27.0,84.375,15.92,20.44,26.21,30.83,33.23,35.06,29.4,28.81,27.71,25.36,19.05,15.86,25.66
T2M,2005,27.0,85.0,15.9,20.1,25.82,30.24,32.38,34.0,28.94,28.31,27.36,25.01,19.42,16.42,25.32
T2M,2005,27.0,85.625,15.43,19.45,25.01,29.23,31.04,32.58,28.17,27.54,26.8,24.31,19.3,16.63,24.62
T2M,2005,27.0,86.25,14.12,17.79,22.67,26.52,28.01,29.9,26.47,25.89,25.18,22.69,18.3,15.87,22.78
T2M,2005,27.0,86.875,12.82,16.56,21.26,24.59,25.55,27.76,24.92,24.61,23.88,20.95,16.9,14.71,21.21
T2M,2005,27.5,81.875,15.28,19.69,26.1,30.52,33.05,36.72,29.76,29.46,27.71,25.52,19.43,15.95,25.77
T2M,2005,27.5,82.5,15.68,20.0,26.22,30.5,32.67,36.01,29.18,28.88,27.45,25.33,19.5,16.34,25.65
T2M,2005,27.5,83.125,15.85,20.17,26.13,30.31,32.46,35.14,28.87,28.5,27.36,24.9,19.13,16.57,25.45
T2M,2005,27.5,83.75,15.59,19.84,25.55,29.91,32.03,34.14,28.5,28.11,27.16,24.34,18.61,16.33,25.01
T2M,2005,27.5,84.375,15.34,19.42,24.96,29.27,31.39,33.02,28.07,27.62,26.76,23.93,18.73,16.35,24.57
T2M,2005,27.5,85.0,13.33,16.83,21.94,25.85,27.92,29.73,25.7,25.24,24.47,21.57,17.15,14.85,22.05
T2M,2005,27.5,85.625,10.74,13.73,18.44,22.01,23.86,25.96,23.0,22.6,21.89,18.59,14.55,12.73,19.01
T2M,2005,27.5,86.25,5.58,7.94,11.99,15.05,16.86,19.79,18.73,18.45,17.39,13.6,9.94,7.97,13.61
T2M,2005,27.5,86.875,1.03,3.03,7.21,9.86,11.75,15.15,15.19,15.07,13.68,9.53,5.34,3.13,9.16
T2M,2005,28.0,81.875,15.31,18.89,24.77,29.39,31.69,35.35,29.0,28.22,26.84,24.54,19.63,16.46,25.01
T2M,2005,28.0,82.5,13.07,16.12,21.49,25.74,27.94,31.43,25.74,25.12,23.99,21.33,16.85,14.45,21.94
T2M,2005,28.0,83.125,11.64,14.4,19.26,23.01,25.23,28.13,23.45,23.07,21.95,19.1,14.98,13.31,19.79
T2M,2005,28.0,83.75,11.02,14.02,19.02,22.72,24.7,27.11,23.02,22.77,21.75,18.57,14.19,12.58,19.29
T2M,2005,28.0,84.375,10.88,13.92,18.59,22.21,24.28,26.58,23.09,22.62,21.93,18.36,14.32,12.86,19.14
T2M,2005,28.0,85.0,6.41,8.98,13.43,16.73,18.76,21.6,19.66,19.31,18.39,14.37,10.6,8.86,14.76
T2M,2005,28.0,85.625,0.39,1.93,6.39,9.28,11.76,15.18,14.86,14.62,13.31,8.45,4.87,2.89,8.66
T2M,2005,28.0,86.25,-7.5,-6.49,-2.13,0.27,3.26,7.75,9.5,9.13,7.3,1.62,-2.14,-4.83,1.31
T2M,2005,28.0,86.875,-12.65,-12.02,-7.13,-4.86,-1.46,3.13,5.67,5.52,3.23,-2.27,-7.28,-10.62,-3.4
T2M,2005,28.5,81.875,11.25,13.87,19.02,22.99,25.34,29.19,24.18,23.44,22.62,19.14,14.87,12.71,19.89
T2M,2005,28.5,82.5,6.15,8.48,13.12,16.75,18.88,22.76,20.15,19.33,18.45,14.2,9.78,7.94,14.67
T2M,2005,28.5,83.125,0.16,1.7,6.59,9.53,11.93,15.8,15.11,14.96,13.43,8.98,4.81,2.57,8.8
T2M,2005,28.5,83.75,-0.74,0.55,5.36,8.31,10.78,14.64,14.28,14.21,12.63,7.53,3.17,1.79,7.71
T2M,2005,28.5,84.375,-3.8,-2.84,1.56,4.36,7.08,11.17,12.01,11.83,10.07,4.08,-0.12,-1.21,4.52
T2M,2005,28.5,85.0,-7.88,-7.15,-2.04,0.41,3.22,7.9,9.48,9.22,7.39,0.55,-3.28,-4.74,1.09
T2M,2005,28.5,85.625,-13.6,-13.57,-7.31,-4.7,-1.21,3.78,6.22,5.92,3.7,-3.74,-8.03,-10.65,-3.6
T2M,2005,28.5,86.25,-15.09,-14.86,-8.68,-5.97,-2.13,3.18,5.93,5.49,2.88,-4.32,-9.26,-12.9,-4.64
T2M,2005,28.5,86.875,-14.25,-13.48,-7.6,-5.09,-1.34,4.1,6.67,6.04,3.41,-3.08,-8.7,-12.43,-3.81
T2M,2005,29.0,81.875,3.31,5.32,10.06,13.59,16.08,20.26,18.22,17.65,16.43,11.98,7.37,5.32,12.13
T2M,2005,29.0,82.5,-1.9,-0.63,4.57,7.24,9.75,14.15,14.12,13.57,11.87,6.72,3.61,0.73,6.98
T2M,2005,29.0,83.125,-11.91,-11.83,-4.78,-2.28,0.41,4.88,7.36,7.08,5.44,-1.42,-5.93,-8.61,-1.8
T2M,2005,29.0,83.75,-15.09,-15.52,-8.58,-5.33,-1.98,2.71,5.41,5.15,2.98,-5.5,-13.17,-13.14,-5.17
T2M,2005,29.0,84.375,-15.0,-15.49,-8.53,-5.3,-1.77,3.16,6.03,5.71,3.18,-5.84,-12.77,-13.09,-4.98
T2M,2005,29.0,85.0,-14.65,-14.99,-7.74,-4.63,-1.21,4.18,6.72,6.25,3.69,-5.65,-11.58,-12.17,-4.32
T2M,2005,29.0,85.625,-14.39,-14.46,-6.9,-3.8,-0.51,5.09,7.53,6.87,4.23,-4.09,-9.84,-11.91,-3.52
